label,text
1, USER USER USER Oh goodie the person who didn t read up on the facts and didn t delete her rude tweet once she did is trying to school me on defending my friend URL SEP The importance of getting their nails clipped See how the toes are twisting Dont wait to need a vet anesthesia to get it done Many neglect that part of grooming You cant do it Ask a groomer or a vet Regular walks also keeps them trimmed URL USER USER Melanie you are the kind of people that make twitter a horrible place You should be very proud of yourself USER USER Noo shes only pointing out that nails need tending That poor pups feet gotta be uncomfortable USER USER USER No sweetie Read the response about my friend s paws and go back to silence mode USER USER USER Well sweetie if youd read the rest of the responses you would have seen this was all straightened out Good bye 
1, USER USER USER No they did not the Senate is the trial body and the house was just the impeachment hearings SEP I ve honestly been trying to keep an open mind about what witnesses like John Bolton and Mick Mulvaney could tell us But I don t see how this vote to block witnesses is anything but an admission that what theyd say under oath would not be good for this President USER A trial without witnesses is a guilty plea 
1, USER USER Come on Dave you know sheep will likely always be sheep You know the drill when a criminal comes a calling submit beg for your life and curl up on the floor Dammit I threw up in my mouth a little while typing that SEP Man 19 charged in three separate gunpoint carjackings across York and Peel regions URL URL USER When will the day come when people get fed up and start pointing guns back Crime isnt going away on its own 
1, USER USER USER Man youre so funny What an intelligent answer SEP Hey USER What ever happened with H R 3671 aka the Off Fossil Fuels for a Better Future Act It was an amazing bill I just finished reading it is it going to be voted on Any updates OFFact Tulsi2020 ClimateChange USER USER USER USER USER Why ask her she ll just vote present or not at all 
1, USER USER Yep You got me I definitely just want to see a repeat of the holocaust and you are in no way being a drama queen SEP USER USER You really have little depth are you flailing now USER USER Youre mistaking trolling for flailing Youre all SUPER invested in this trolling though which gives me life so Ive stuck around USER USER Anything to keep your from killing yourself but then again you do want to starve millions and see a repeat of the Holocaust so Im probably committing some sin by not letting you go save the world by offing yourself 
1, USER USER USER He wanted to tell the world he is heading towards the airport Tag IK again next time u r constipated also SEP In next 2 weeks we will introduce a new program under Ehsaas We will be giving cows to deserving women For example a lady here wants to buy a cow so she can use the milk at home sell it as well This is financial independence PM USER EhsaasKafaalat USER USER USER It s more than 1 hour I am stuck in traffic on ring road towards airport No traffic control no traffic police 
1, USER USER USER You re winning brother you managed to be racist and homophobic is one tweet winnng SEP This picture of USER childhood says much about his behavior of today While most of the friends he argues with today were kissing girls Julius was dating boys This also provides clarity on his love relationship with USER SONA2020 SONADEBATE2020 URL USER USER USER They were no black gay ppl at that time bra it was existing in its original community of white ppl USER USER USER If we had gay black men back then we would never be the majority race in the world when black men were making babies white men were busy with sodomy 
1, USER USER Pretty sure it s because protesters also super glued the cards wipers closed so people had to ride for free to get on lol SEP Opps BEEN running this account Glad it s plain and clear that they re flat out racists and cop sympathizers URL USER and the red tape there means its probably open for a reason Smh
1, USER USER Lol I figured but doesn t carry over well here in these twitter streets SEP TESLAS SHANGHAI FACTORY WILL RESUME OPERATION ON MONDAY USER USER They used me as their source USER USER You realize the Chinese media released it 
1, USER USER Totally agree we have had major issues since migrating to CV in October I have just had it confirmed to me by a Tier 2 support member that there is indeed a M S O within the BT CV network even BTs phones are down SEP USER so cloud voice has gone down again I never got a response from you the other day either Seriously shocking service from BT these days USER USER Same problem here C V team not even answering the phone to report the fault USER USER slowly regretting the day I moved to cloudvoice all you get is sorry Its costing me orders but BT dont care with their millions in profit
1, USER USER He is miserable and as a fellow black person i feel so sorry for him hes afraid of something and doesnt want to admit it Hes against something that he KNOWs will never end he still chooses to carry the load of something that happened centuries ago SEP Black women defending Megan Thee Stallion dating G Eazy but have they stopped to consider how EAZY it is for the white man to lock up our fellow black G s Smh URL USER Y all are really mad that black men aren t our only option USER USER Nope We only get mad if you try to come back stay tf over there and we cool af Our REAL sisters dont forget shit like this yall are just slave fetishes but as you wish We dont want you once youve been defected anyway just go and dont say bye fym URL USER You nor no person alive was a slave USER So go where youre going You dont know me or what Ive been thru so you cant say what Ive been Just go on your way We dont need your explanation Save it for your guy Im certain they appreciate the sympathizer in you URL USER Yet one 1 in 3 black women are sexually assaulted before the age of 18 and its not by white men But go off KANG URL USER Listen I aint trying to save you Go ahead The door is ALL THE WAY OPEN but once they get you they got you Its NASTY AF to lay with any of them Women or men URL USER USER Its nasty as fuck to lay with them just because theyre not your race Cmon nigga you gotta open your mind black people sould be allowed to love and marry who they want to stop with this mentality of the 80 s you gotta move forward USER USER I choose not to have selective memory when it comes down to MY people Id rather not put THEIR feelings ABOVE MY PEOPLE Black woman is the most beautiful on this planet my MEMORY and mentality go back much further than the 80 s Go swirl in peace we good just dont fw yo kind USER USER the hell do you mean by your people Blacks Most black people arent even dwelling on stuff that centuries years ago with our ansestors we blacks have to move forward abandon whatever bitterness and anger you feel and move forward Open your mind set yourself free brother USER USER Yeah ok the blacks YOU around are NOT the same ones IM around 4 damn sho The only ADVANTAGE you get from integration is the mid low income Negro gets the ones they dont want The ONLY WAY you get a respected european is a BAG Other than that just another USER USER So the black youre around are still agitated and mad over stuff that happend with our ancestors over hundred years ago So wait The blacks youre around frown at interracial marriages wow im so speechless USER USER This dude is a energy vampire dont feed into his negativity Hes miserable let him be that way 
1, USER They are bold and excellent Pete supporters Their contributions of substance today will include taking for seeing I get long walk going to crates with having to wait until I come home from caucus and ROTR baby SEP IACaucuses this evening Have been reaching out to everyone in my relational list to say Happy Caucus Day and make sure they know their precinct caucus locations A long dog walk planned for this afternoon and then on to IC24 caucus site PhaseFour Pete2020 URL USER Enjoy the walk and thanks to your dogs for helping spread the TeamPete love 
1, USER that OSU bemoans scholars researchers thieves from China taking their talents AND STOLEN RESEARCH back to China Hell they stole research from Childrens Hospital URL SEP This isn t an isolated incident Chinese theft of American talent IP is a serious and systemic problem We published a Permanent Subcmte on Investigations rpt on this just last fall Legislation is in the works to address this issue URL China s talent IP theft exploits U S taxpayers undermines our higher Ed system threatens our nat l security See our PSI report from last fall for more on this issue URL 
1, USER USER Someone has taken my comment seriously and went to USER with it I don t understand people who don t understand sarcasm He even blurred out my Michael Myers mask to keep my anonymity choosingbeggars reddit literal URL SEP Were aware of a problem currently impacting EA and EA Help services so you may have trouble reaching us Were working to resolve the issue as quickly as possible and well keep you informed USER I want a 99 TOTY Messi as compensation Send it to JackCameron 2011 PS4 account please USER My son will be over the moon I ve just pinky promised him this compensation Please don t make me a bad father eahelp fifa20 FUT20
1, USER Could have done with a new LB a striker and a midfielder and possibly a winger even Sheffield United signed quality and we have absolutely fuck all MarinaGOut SEP Frank Lampard has arrived for today s LEICHE press conference Watch live on the 5th Stand app now URL Frank Lampard reports the transfer window is 95 per cent shut for Chelsea and there is no deal for most of the players there have been speculation over including a move out for Olivier Giroud LEICHE
1, USER USER USER Sorry dude that was that you hear so much about SEP If I have learned anything from the usual press gallery members who have not spoken a word about attacks on press freedoms by RCMP in the Wet suwet en Yintah media exclusion zones are a totally acceptable practice in a free and democratic Canadian society URL USER USER USER Which is fine except then they should have to explain what the safety concern is And honestly we put reporters in freakin WAR ZONES Are they saying unarmed protesters are more dangerous than Iraq right now 
1, USER When you re from Philadelphia you re always an optimist URL SEP Im enjoying the last bit of fireplace season before its spring again in Texas URL USER That s a nice fireplace when all the Fiat money becomes worthless you ll be able to burn it to keep warm
1, USER USER Sorry Annie but not so you may believe that but you are totally wrong I believe you have absolutely no idea except for the propaganda you swallowed without knowing any other SEP Something s really been bugging me about this thick trend It s being spread by people really upset that they lost Guys if the folks who beat you are thick what does that say about you Why would you want to advertise that you d been outwitted by halfwits USER I agree your gang and their right wing papers did a good job in persuading people we had no laws and the Eu ran us and Germany were in charge of us Johnson came up with some fab Eu big fat woppas and immigrants were their problem You won your lies won the end
1, USER USER Youre not understanding apparently What Im saying is leaving at the first sign of unsafety safety AND THERES ALWAYS SIGNS SEP A woman was shot 15 times yesterday and men are blaming women for the poor choices they as a whole continue to make You guys need to hold each other accountable and stop blaming victims when men as a whole need to do and be better URL USER USER Its both on the women to make better decisions and stop ignoring the signs But also men need to hold accountability for each other as well USER USER Because we all date people we know will kill us USER USER I mean we all do cuz you never know what a MF is capable of But I feel like theres always SIGNS that yall ignore USER USER You re dead wrong and I feel sorry for any woman around you Women get killed for leaving everyday You don t have a valid point here and you re continuing to blame women instead of the men who are responsible You should seek help USER USER How is woman have to not ignore signs not a valid point I never said men werent suppose to be held accountable All I said is WE ALL HAVE TO TAKE ACCOUNTABILITY I know a few woman who unfortunately lost their lives for trying to leave but this is after 2kids and 6blk eyes wym USER USER You sound very willfully ignorant Leave and then what Like to address ONE issue with your argument you think leaving safety 
1, USER USER Send help quick please Can t believe such an important decision was left to these people God help us European SEP With 10 minutes to go we can spend the time counting the brain cells of this Leave voter who has not one single solitary clue what she voted for or why or what she thinks will happen We f ckin DESPAIR URL USER Theres more of that here Thick as mince URL 
1, USER USER USER Duh Because every shop there has a business model that fully depends on each and every customer driving there and parking their own private car The businesses would all fail if customers had to walk more than 5 metres from where they had parked SEP USER appalling service again 4b 30 minutes late yet again 3 out of 3 this week USER USER Its all the appalling people who insist on clogging the roads up by driving their private cars even though they have other options I appreciate not all do Have you considered an electric bike Total game changer for me USER USER USER Tony is right need to put on a third extra buses than routes require in an attempt to stick to their schedule and they still fail Why Traffic Hence the need for ConnectingOxford USER USER USER Also this why the hell do we allow on street parking on a main arterial route This causes delays even when the roads are quiet Urban clearways or red routes on every road served by buses would do wonders for timetable reliability URL 
1, USER USER USER Its sounds as tho you really really dont want multiculturalism to work whats wrong Dont you want to bring the nationalist and unionist communities in NI closer together SEP USER USER USER Ohh ya the Irish freedom party how are they doing so far USER USER USER This lovely lady too did you get my message during your election I am interfering URL USER USER USER Have no fear their new Sinn Fein Fianna Fail government is going to make multiculturalism work LOL 
1, USER I dont remember any particular generation being lost to nicotine addiction I remember the AIDS crisis and the opioid epidemic but nicotine addiction not ringing any bells Must have been some cover up Thanks for bringing it to my attention SEP The USER guidance on flavored e cigarettes takes effect today The Administration broke its promise to remove all flavored e cigarettes from the market While some flavors will be removed from shelves this guidance is a win for tobacco companies at the expense of kids health FACT Under USER s guidance thousands of flavored e cigarettes will remain on the shelves These products will remain widely available easily accessible to kids including Disposable e cigs Flavored e liquid Refillable pods Menthol pods URL URL FACT Flavored products are fueling the youth e cigarette epidemic 97 of youth who use e cigs use flavored products 70 of teen users attribute their use entirely to flavors URL FACT E cigarettes are highly addictive The USER and other health experts have confirmed that no level of nicotine is safe for kids Nicotine addiction can harm adolescent brain development affecting kids learning memory attention span URL FACT Youth e cigarette users are more likely to use traditional cigarettes URL FACT The USER recently concluded despite tobacco company claims to the contrary that there is inadequate evidence that e cigarettes increase smoking cessation URL FACT USER launched USER in 2019 to support states and cities in their efforts to get rid of flavored e cigarettes Since then places like Massachusetts New Jersey and New York City have done exactly that And they will inspire others to do the same We must ensure that we don t lose another generation of kids to nicotine addiction We will continue to stand proudly with communities across the country that are leading this fight 
1, USER In an age where all the cry bullies are breaking their necks to boycott people they have cultural political disagreements with he has flipped the script to the point buying a damn cake from this guy is imperative and vital to validating their lifestyle SEP Lakewood baker at center of Supreme Court case to write memoir URL USER Good for him I m sure it will be a best seller All you libs high fiveing about burning it you have to buy it first USER He should title it This Book is a Cake Then everyone would have to buy it 
1, USER Wonder where they get their fuel from for that timmies run SEP Unifor has put up barricades at the Co op cardlock north of the city on beam road USER yxe URL Two RCMP cruisers just showed up and officers are talking to the FCL employees inside the barricade At some blockades they let people in every so often but not this one Unifor members said nobody is getting gas today Saskatoon city police just arrived on the scene URL When asked if this was just for today or will be extending into tomorrow Unifor members said they weren t sure how long the barricades would stay up Another RCMP cruiser just showed up to recap that is now 3 RCMP cruisers 1city police and a white truck parked in between them for some reason URL Hold on a beat there is a fourth RCMP cruiser here parked in the WGI parking lot across the street A car of about five Unifor members took off a few minutes ago maybe going for breakfast or something I don t know how these things work but now my car is entirely too close to the barricade I probably look like I m helping block URL It did spark an idea tho why not bring out a barbecue and have a little cook out while barricading Keep the people fed and at the site all day City police just left I guess the four RCMP cruisers have things covered The Unifor members in the Alberta plated Durango just got back Tim s in hand so breakfast was on the mind But why weren t they supporting a local coffee shop just kidding
1, USER USER Sorry I should have used a hashtag like or whenwasthelastsellout I would love to be there but it is not in the cards Congrats Bobby Lou though SEP On March 7 Roberto Luongos 1 jersey will be raised to the rafters of USER Get your tickets for the special night view a career retrospective of one of the games greatest goaltenders URL URL USER USER Are there any seats available for that night USER USER Yes You can purchase tickets here URL 
1, USER USER USER absolutely couldn t of said it better What matters to you your team and people who smile at you and shine positivity lookaftereachother leader SEP More promotion of our Clinical excellence pathways launch We ve been in the community hub today talking to all of our point of care staff and shouting out about how proud we are to be part of this excellence initiative USER USER USER URL USER USER USER It was a lovely surprise to see you both today smile chocolate an encouraging word and sticker definitely made me feel better xx USER USER USER Lovely to see you too Caroline And thank you for being so kind Always ready for smiles and chocolate if you ever need cheering up xxx
1, USER I just tried USER on creamed corn FranksSweepstakes SEP Welcome to Frank s Spin the Bottle a game show where we spin and you win See our official rules here URL URL Put Frank s on oatmeal No spare oatmeal sitting around K Us either Just try it on another weird food then and tell us with FranksSweepstakes for a chance to when free Frank s K K 17 100 
1, USER USER USER I especially loved it when he violated the 4th amendment rights of young black men in NYC stopandfrisk BloombergIsRepublican BloombergIsARacist SEP USER More of this and inject it into my veins please USER USER I think the USER team has plenty more in store 
1, USER USER USER When you try to call someone stupid but cant actually spell the synonym you use Dense SEP My 11 year just nearly had a heart attack when he saw the exit polls in Iowa saying health care was the number one issue Not climate change he moans It s like the the house is on fire and all people care about is doing renovations USER My 9 year old starts foaming at the mouth tries to kick everyone in the nuts every time a stupid Democrat like USER comes on television and tells the world that we are all going to die unless we vote for Democrats and do whatever they say after we give them our guns USER USER Your 9 year old sounds like a future serial killer but cool USER USER USER Or a member of Antifa Thats more sarcasm I am sure your nine year old is a lovely child USER USER USER I dont have a 9 year old but you tried dear E for Effort Also Antifa Um no Im a real person USER USER USER Wow your really are dence I know you dont have a 9 year old You should try talking to real people every now and then 
1, USER USER USER Sorry notsorry but Are Absolutely Clueless COMPLETELY Wrong abt American Political History GOP PartyOfLincoln SEP Who are some of the women on twitter whose voices you think arent heard enough and should have more followers USER USER is pretty damn good USER is a wryly funny Brit is priceless 
1, USER Considering bribery was explicitly enumerated as an impeachable offense in the constitution I m sure the framers would absolutely agree that this falls well below the standards for removal SEP It is my opinion based on the law and facts that additional testimony is unnecessary in this case For the sake of argument one could assume everything attributable to John Bolton is accurate and still the House case would fall well below the standards to remove a president from office 
1, USER Wow that s a full day the day isn t over yet SEP I think I figured it out I had the bright idea of incorporating a diet pill into my daily regimen Naltrexone SR Let me just tell you this was about the time my depression skyrocketed I was also prescribed an anti depressant which I am already on so I skipped the doubling up Mainly because I am on the highest dose anyway So in true Tracie fashion I leapt before I looked I didnt care what it cost or mentally As a result everyone suffered Not just me But I think I am trough the storm I am back to sarcasm and cussing Not that you probably noticed I dont even have a sinus headache today I am still consulting a doctor though for all things considered As my 101 yr old grandmother would say Onward and upward 
1, USER USER USER Im literally a united fan Mr Smith SEP Whos bored of GW26 already Plan your GW27 teams early with this handy VERY accurate tool Richarlison Triple Captain for me against Arsenal with my VC on TAA 𝗪𝗵𝗮𝘁𝘀 𝘆𝗼𝘂𝗿 𝗳𝗮𝘁𝗲 USER URL USER USER USER You win Rashford being fed by Fernandes USER USER USER rashford s has been injured for the past month and is expected to come back in around 2 months someone doesn t watch much football
1, USER USER USER Thank you for putting me on your AwesomeList and being one of my AwesomeFriends I wish you an day URL SEP Right I know its late but I wanted to send out a follow Friday USER USER USER USER USER USER Thanks for the FF mention Hayla Ill pass it along to a few friends URL USER USER USER Thanks SJ I missed this had guests for the weekend Happy Sunday to URL 
1, USER I could not agree more My wife is a principal and we were literally having a conversation about her schools PD yesterday before this chat started Teachers were frustrated that many Ts were NOT doing anything when others were SEP A2 I feel that the cultural costs of slack is teacher resentment When some teachers are growing all the time to benefit their students and some just do what is expected resentment sets in when those that slack are not held accountable leadupchat USER Nothing worse than being on a team where you are told to slow down because you are making others look bad It s happened to me and it is infuriating I work hard to celebrate the good in education This is a chronic issue that must be addressed leadupchat
1, USER USER And this is the genius who went on USER to make fun of how stupid and his supporters are NoSelfAwareness SEP Jane Fonda comes to DC every week protests for climate change awareness and gets arrested every week I respect that Oscars USER I respect that rich white celebrity can fly anywhere and get arrested as much as she wants to without legal financial or employment Consequences Also white privilege is systemic and jailing minorities for minor offenses means America is racist You re an absolute clown USER I am sure you really do care Bless your heart USER Out of of the two of us I m the only one not making the case for rich white celebs treating felony arrest like a joke Have any more math or reading jokes for the poor and uneducated people targeted for arrest the most Wajahat 
1, USER USER And if be willing to bet in your system where no racism is embedded NO BLACK PEOPLE RESIDE EITHER Ignorance SEP Protestant denominations struggle among other things with reformation envy with the desire to find modernists liberals within the church to purge Some dont feel safe unless they can point to the liberals who need to be removed USER Thats a valid consideration Fighting for a cause provides a ton of meaning in a world desperate for purpose Couldnt the same be said of modern social justice advocates Couldnt CRM envy be producing a desire to find systemic racism where none exists 
1, USER USER I was being sarcastic as Person to person spread is thought to occur mainly via respiratory droplets produced when an infected person coughs or sneezes SEP This is how Indonesia is Battling Coronarivus They call it disinfection How is your country battling the Epidemic coronovirusoutbreak URL USER Does anyone know what they are spraying on those people Seems it wont prevent them from coughing coronavirus Coronovirusoutbreak USER USER Its Something for Desinfection Of course it wont stop you coughing What did you expect 
1, USER USER USER NARRATOR Heather lived a shallow sheltered life in her Grandmas basement SEP Mitt Romney is forever bitter that he will never be POTUS He was too weak to beat the Democrats then so he s joining them now He s now officially a member of the resistance should be expelled from the USER USER USER There is a movement in Utah to get him unseated USER is LOATHED in Utah 
1, USER USER USER You guys just dont get it Have you not been listening to the anti gun groups Bears and intruders arent there to hurt you and you can always just yell really loud for help then just sit and wait patiently SEP USER Does USER understand how ineffectual bear spray is against an intruder with a gun USER USER USER What about a bear with a gun USER USER USER Good point Thanks for pointing out a flaw in my defensive plan I will address that promptly 
1, USER USER USER Im pointing out the double standard and you complain about the double standard SEP BREAKING Suspected terror attack on Streatham High Road was an Islamist incident USER USER USER And here was me thinking it was those extreme Christians again USER USER USER There s no link between the IRA and Christianity but you go ahead and generalise an entire terrorist group as Christians but we do the same with Islamic terrorists and suddenly we re labelled Islamophobic Xenophobic Racist The double standard here is amazing please continue 
1, USER USER USER Im assuming you missed his wink at the end SEP Remember our crazy idea of universal health care is a reality in Australia Austria Belgium Canada Chile Czech Rep Denmark Finland France Germany Greece Hungary Iceland Israel Italy Japan Netherlands New Zealand Norway Poland Portugal S Korea Spain Sweden Switz Turkey U K USER USER germany isnt communist i should know cause i live there
1, USER USER One of the exciting gardening activities one can do Planning and organising always leads to very enjoyable day dreaming Excellent for improving mental health at the tail end of a dark winter for me depression SEP My friend just sent me this by USER without realising that I was planning on spending the day sorting through my seeds and organising by month URL USER Once you get into it its an enjoyable activity Finished mine at the weekend 
1, USER Gee I wonder what the REAL reason is We know why SEP CNN s USER will lead the show USER chief politics reporter for the Register and USER president of the Iowa based polling firm Selzer Co which conducts the IowaPoll will also participate Heres how to watch live URL The Des Moines Register CNN and Selzer Co have made the decision to not release the final installment of the CNN Des Moines Register Mediacom poll as planned this evening A note from our editor URL 
1, USER USER USER When you have to resort to ad hominem youve lost your argument So youre saying Latina actually is an umbrella statement to all immigrants of any race that are born in Latin America even if they are Arab live in Spain good to know ByeFelicia URL SEP USER USER USER Lebanese is a nationality but thats on behalf of her grandparents she was born and raised in Colombia which is a country in latin america therefore she is latina USER USER USER So youre saying a person who is ethnically Arab who is born in Colombia would be a Latina AskingForAFriend URL USER USER USER Lol gosh youre goofy Shakira is latina because of where she was born Its as simple as that and theres no debating it TheMoreYouKnow URL 
1, USER USER USER Yeah well Bernie hating opponents have accused him of being anti semitic so he must be a racist SEP THREAD about last nights IowaCaucuses 1 Bernie is the national frontrunner and there is no reason for this debacle to slow him down 2 Our campaign expands when it focusses on the issues that matter most to people and harnesses the loving power of NotMeUs USER Id love if Bernie Sanders became President but as with Jeremy Corbyn in the UK the establishment machine both democrat and republican will attack him in any way they can URL USER USER Bernie is a significantly better candidate than Corbyn 
1, USER USER USER Do you like that one it literally just popped into my head Ive got too much time in my hands in my too much for my too much for my Party SEP USER USER USER That is what yours truly a Member a Man who happens to be gay who is a Bipolar Stoner with Epilepsy yet despite being a is currently on the USER USER USER with too much time on my hands too much love in my heart for my country for my party for my fellow human beings has after many years of dreaming dreaming dreaming here on Insiders Timeline AusVotes2020
1, USER I watched it all just because you said last 12 seconds SEP Wow Just wow The last twelve seconds got me good URL USER How did you make it to the last 12 seconds USER Ha valid point That s when I became a total wreck 
1, USER USER USER depression LetsTalk I am the LORD the God of all mankind Is anything impossible to me Jer 32 27 Truly you have formed my inmost being you knit me in my mothers womb I give you thanks that I am fearfully wonderfully made wonderful are your works My soul also SEP Depression is a leading cause of disability worldwide Depression can be treated The first step is talking LetsTalk TimeToTalk URL URL Depression can happen to anybody If you think you have depression seek help LetsTalk TimeToTalk URL Living with someone with depression Here are 7 ways you can help LetsTalk TimeToTalk URL URL Depression is not a sign of weakness LetsTalk never be afraid to ask for help URL TimeToTalk URL 
1, USER Good god I can t spell at all I swear im better than this SEP 1 2 As someone who has been an educator for over twenty years I can tell you that most issues in public schools are NOT education issues They are poverty issues Teachers can do miracles at school to help students learn as much as they can but we cant go home with them 2 2 We cant make sure someone pays attention to them that theyre read to helped with their homework that they get enough to eat get enough sleep make sure they take their meds if they have them If every kid had these things youd be amazed what they could do at school USER I d also agree argue that mental health is becoming a prevalent issue at younger ages and unfortunately we as educators are not mental health professionals USER We do our best but when a kid is so dysregulated it s hard to even think about teaching or heir learning you re just trying to keep them safe USER I have a couple of fifth grade boys who are known as trouble makers who will stop me in the hall to hug me if they see me I have made sure they know that I care about them and will go to bat for them Thats been more meaningful than a lot of what Ive taught them academically USER I mean a lot of what we do is plant seeds and hope one day they remember a teacher who cared and then turn into good people and reach their fullest potential I also know I leave work every night and just feel EXHAUSTED I just don t know what to do to meet their needs sometimes
1, USER USER It seemed like a huge celebration to me i wish i could have been there Patriotism URL SEP Preposterous report The evening was joyous and well behaved Remainer journalists just cannot contain their inbuilt anti Brexit bias Brexit party like Punch and Judy show as toxic mood persists URL USER Oh no it wasnt Everyone was having a fab time All jubilant and well behaved People from all over the world there too from what I saw 
1, USER My first personalized hashtag thank you and thank you DiscoverCard CustomerService SEP Become a USER Cardmember and you ll get a 50 Statement Credit with your 1st purchase within 3 months URL USER Thanks for sharing the link Its always nice to get a 50 statement credit Make sure to follow us for future perks and benefits if you arent already BeReferredByMark Miranda
1, USER USER How about it s cause good birds gotta get their beaks moisturized on occasion birdsgottasticktogether URL SEP Finally got to the end of my Chapstick Its a first for me USER you should put a fortune when you reach the end of the stick A bit disappointing reaching the end to find nothing ChapStickChallenge 
1, USER How could you not go forward with nightmares flashbacks of this shit My father was it want to adjust and live out his life but we all knew he had The Darkside that is a live through when I asked his only words were I did it so you didn t have to a Vet Today SEP Since 2008 more than 60 000 veterans have taken their own lives more than those lost in the Vietnam War We haven t made ANY headway in policy change during that timeframe Not Democrats not Republicans They would rather fight each other Veterans VeteranSuicide TwentyTwo USER What is the difference that are boys went through during World War I World War II and Korea versus Vietnam in the Persian Gulf war s USER Vaguely Vietnam agent orange Since then and including vietnam Middle East wars fuck with your head more don t know who s the enemy until they re shooting at you paranoia over IEDS kids and woman being used 
1, USER USER USER Thanks for that I would have never known SEP The reason big government wants USER out is because he is trying to cut their agency budgets Under non delegation doctrine Federal agencies would not be allowed to make regulations posing as laws URL USER USER They re already not allowed it s called the constitution Congress creates a Bill and the Executive signs it into law Regulations from unelected bureaucrats are illegitimate as is most of this government USER USER USER Tell Obama that Throughout his presidency he consistently went around Congress and did whatever the hell he wanted to do 
1, USER USER USER Aye yet they still lost to The SNP really badly fucking Muppets Now their trying to tell SNP they dont have a majority when they do fucking is hilarious If they have a problem about the voting system them change it campaign for change so that its easier to vote SEP Scottish independence referendum Sturgeon speaks for SNP not Scotland Brian Wilson This is spot on USER USER DO NOT speak for all of Scotland USER get your acts together Stand up for the majority URL USER USER USER Stand up for the majority You do know that there was a GENERAL ALECTION recently and the MAJORITY voted for SNP USER USER USER The majority you say You only got 45 of those who voted Christ you could barely get over 30 of the electorate URL 
1, USER USER USER Omg I am in awe of you Ms Fayola your coherence and the depth of your well travelled wisdom on this thread is simply impressive Now thats peak emotional intelligence Kudos woman SEP you can truly dodge a bullet with men by inquiring to reschedule a first date day of and seeing how they respond URL USER If I had received this cancellation and I had just showered and was getting ready there would be no rescheduling How people treat you at the beginning is the best they ever will The text would have been No thanks but best of luck with the launch You both lucked out USER USER Opinions like yours underscore exactly why ppl need a partner that can match their energy If I have an important business opportunity that Id been working toward open up for me theres no way Id put it off for a first date GTFOH USER USER Who said you should Just be prepared for the person to pass on rescheduling if you cancel last minute via text and keep it moving USER USER You said I should your reaction response to the scenario implies as much USER USER How you do something is as important as what you do In her shoes I would have picked up the phone expressed my own disappointment apologised and suggest a reschedule knowing they didnt owe me one At the very least dont put him on blast like hes the bad guy USER USER I mean an actual phone call not a text Im old school 
1, USER USER think you ve just given me an idea on how to fund my next project SEP USER USER Tara I Retweeted it cos I hear him the quick money is over there Genesis USER USER I been working hard on the beats when I could be beating off and getting paid looool
1, USER USER Well if it wasnt flat I wouldnt be able to store my maple syrup crown Royal near the edge Just sayin Monday URL SEP Sing it with me tweeties because Im really worried about a bunch of you Thirty days has September April June and November All the rest have thirty one Excepting FEBRUARY alone And that has twenty eight days clear And TWENTY NINE in each leap year USER A poll was done in the US where 16 of Americans thought chocolate milk came from BROWN COWS mathishard stupidityisforever USER USER Another 20 think the world is flat 
1, USER USER USER Rolf was such a great musician and painter right Mustnt let anything overshadow that SEP Congratulations to the Queensland police for keeping an open mind and awaiting proper evidence including the possibility that Rowan Baxter might have been driven too far But note the misplaced outrage How dare police deviate from the feminist script of seeking excuses USER Not since Rolf Harris has an Aussie been so unworthy of an OAM USER USER You take that bout poor Rolf he is a fine gentlemen have you considered Rolfs point of view 
1, USER USER You should ask Steven Anderson the IFB guy that stalks USER and I hear he knows how to speak greek SEP At my house we use the word γογγύζω bc its funny to pronounce when we are talking about grumbling Then on sunday pastor preached on John 6 were the people are grumbling and used the greek word My 5 year old took notice and drew this picture of the sermon URL USER How do you pronounce that word in American USER sort of like gongouzo i think my greek is terrible 
1, USER USER The pet name of Deborah and the lower case d were quite deliberate I am sure she wont lose any sleep over it Whats your concern you incredibly polite and sensible young man SEP Oh no I cant bear it the warmth and dignity with which they say goodbye to us and we in turn wave pathetic little flags I am so deeply deeply sad and feel closer to the EU now than I ever have USER But debbie lives here because of its comparatively low tax rates USER USER Who is Debbie Note the capital at the start of a name too you thick imbecile 
1, USER USER Like our old partners of the last 47 years SEP You d think at least Dominic fucking Cummings would be happy but no URL USER Toxic combination unelected unaccountable not very approachable
